Unnamed: 0,video_name,question,answer
17899,activitynet/video/enESbo2pA9U,какого цвета дерево слева от Джастина Бибера на восьмой секунде,серебро
14600,activitynet/video/1t0yXLlX1XE,почему они хотят показать игроков до начала видео,представление участников
24878,activitynet/video/8j75QYV-iCg,насколько безопасна танцевальная гимнастика,высокий
18453,activitynet/video/QaNQrUpmmgo,"что происходит после того, как человек в оранжевом дергает за веревку",педалирование
5117,activitynet/video/5MpJCKOxRVs,какие инструменты используют люди в видео,гаечный ключ
3431,activitynet/video/asWvAGhlbdQ,что делает человек на видео,заточка
12333,activitynet/video/Ed9xVend710,почему человек на видео в спасательном жилете,для безопасности
11706,activitynet/video/NyNuB328oi0,когда было снято видео,день
7574,activitynet/video/KFk4ZpyYeuE,что делает ребенок,заниматься боксом
5578,activitynet/video/-wWtZjqIH9o,какого цвета волосы у человека в синей одежде,желтый
9201,activitynet/video/nPTq63WtemI,насколько безопасен этот вид спорта на видео,безопасность
24935,activitynet/video/7lv1VOxIng4,как оценить эту девушку с длинными волосами,прекрасный
5549,activitynet/video/QBy64z68s0w,какого цвета волосы у человека в красной одежде,коричневый
19689,activitynet/video/iJzt1rvGiOc,"что произошло после того, как мужчина в шляпе помыл ботинки",сухой воздух
16577,activitynet/video/0-auIBOTx9E,"какой эффект, если просунуть пальцы в дырку в боулинге",поймать мяч
24915,activitynet/video/IrTqW6Qn8mI,как оценить мощность воздуходувки,большой
16765,activitynet/video/m7wfcL6YSMY,"что такое левая сторона маленького мальчика, носящего нет. 7 платье",банановый лес
4084,activitynet/video/hsJJbTqSQR4,что делает человек в розовой одежде,начинать
10520,activitynet/video/HqxTRzf11tc,какого пола спортсмен на видео,мужской
23215,activitynet/video/JxBFSll-mDE,какого цвета волосы у человека с желтой летучей мышью,желтый
