Unnamed: 0,video_name,question,answer
4669,activitynet/video/17nr8u_ze0o,что делает человек в черной одежде,уборка листьев
8345,activitynet/video/deLpSUF1wio,что перед черным,человек в белом
9366,activitynet/video/EmlmKZ6Gi3Y,что у человека на видео на голове,шлем
10314,activitynet/video/YCdPa5gJYmc,какого пола человек в черных штанах,мужской
16782,activitynet/video/c-aDlEaZmFk,какой из рычагов женщины в черной одежде зацепился после взлета,высокий
22374,activitynet/video/HVD8N0bbPVo,какие животные есть в видео,собака
9778,activitynet/video/6ZUHLsyJ6yo,какого пола барабанщик,мужской
19842,activitynet/video/5ObgpPDmVPA,что происходит с человеком в акваланге после погружения,фотография
7304,activitynet/video/Cz2ut3p7nw0,что на стене,полотенце
8899,activitynet/video/jBvGvVw3R-Q,какая прическа у человека в черной одежде,вьющиеся волосы
17279,activitynet/video/Exu0qsz42fQ,какие отношения между белым мальчиком и человеком под сценой,аудитория
8584,activitynet/video/6rMF2jWbeUQ,что перед человеком в черной одежде,ботаника
18929,activitynet/video/G5HZX5i26us,"что случилось с мужчиной в белой рубашке перед тем, как связать шапку",аккуратная шерсть
13134,activitynet/video/pbZVsdQNWNU,какие олимпийские игры являются главным событием этого вида спорта,зимние олимпийские игры
6111,activitynet/video/ta4QlTBHTTw,какого цвета штаны у человека в белой одежде,белый
11668,activitynet/video/enx7eEDrYcc,какие штаны носит человек с косами,короткий
16838,activitynet/video/Eaq95CTpfZI,какая левая сторона у человека в черном костюме,женщина на азуле
4369,activitynet/video/oKdzcTnENks,что делает ребенок на видео,играть в игру
6753,activitynet/video/t04jE7d0Obw,что перед человеком в синей одежде,леди
22357,activitynet/video/Kq115s7yL3I,что мужчина убирает,оконное стекло
12556,activitynet/video/5Vd6PEUWo64,"какого пола человек, который фотографировал двух женщин на видео",мужской
